datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2025.01.02,00:00,23.59,Erhardt,536,537,1073,0.3,10.5,15.7,95,0
2025.01.03,00:00,23.59,Erhardt,402,408,810,-3.3,0.9,0,49,5.1
2025.01.04,00:00,23.59,Erhardt,337,358,695,-5.4,0.2,12.5,65,6.1
2025.01.05,00:00,23.59,Erhardt,168,231,399,-2,9.8,11.4,96,0
2025.01.06,00:00,23.59,Erhardt,690,733,1423,1.7,13.7,1.1,98,5
2025.01.07,00:00,23.59,Erhardt,1573,1310,2883,2.6,8.4,0.9,74,2.2
2025.01.08,00:00,23.59,Erhardt,969,856,1825,0.9,11.8,8.5,94,0
2025.01.09,00:00,23.59,Erhardt,1518,1319,2837,0.6,13.7,4.8,90,3.8
2025.01.10,00:00,23.59,Erhardt,1242,1133,2375,-2.4,3,0,59,2.8
2025.01.11,00:00,23.59,Erhardt,674,681,1355,-3.6,-0.8,0,50,3.3
2025.01.12,00:00,23.59,Erhardt,563,615,1178,-2.9,0,0,74,2.1
2025.01.13,00:00,23.59,Erhardt,1453,1211,2664,-5.2,-0.1,0,41,6.7
2025.01.14,00:00,23.59,Erhardt,1548,1213,2761,-6.2,0.2,0,58,4.9
2025.01.15,00:00,23.59,Erhardt,972,658,1630,-3.3,0.6,3.5,94,0
2025.01.16,00:00,23.59,Erhardt,1049,1110,2159,-0.3,1.4,0,99,0
2025.01.17,00:00,23.59,Erhardt,1084,937,2021,-0.9,0.2,0,100,0
2025.01.18,00:00,23.59,Erhardt,611,651,1262,-3.7,0.2,0,75,1
2025.01.19,00:00,23.59,Erhardt,834,778,1612,-4,4.9,0,41,8.3
2025.01.20,00:00,23.59,Erhardt,1592,1208,2800,-3.2,7.3,0,80,5.6
2025.01.21,00:00,23.59,Erhardt,1805,1383,3188,-3.4,4.7,0,66,7.7
2025.01.22,00:00,23.59,Erhardt,1587,1269,2856,-4.2,2.6,0,98,4.6
2025.01.23,00:00,23.59,Erhardt,1488,1168,2656,-0.9,7,0.7,84,2
2025.01.24,00:00,23.59,Erhardt,1563,1227,2790,0.8,13,0,89,5.8
2025.01.25,00:00,23.59,Erhardt,1186,1289,2475,4.1,16.6,0,91,2.5
2025.01.26,00:00,23.59,Erhardt,857,919,1776,2.2,9,0,81,1.2
2025.01.27,00:00,23.59,Erhardt,1589,1270,2859,2.1,12.9,11.2,94,1.9
2025.01.28,00:00,23.59,Erhardt,1078,767,1845,0.9,6,15,91,0
2025.01.29,00:00,23.59,Erhardt,1876,1440,3316,2.2,9.8,0.1,63,4.6
2025.01.30,00:00,23.59,Erhardt,1878,1442,3320,-1.2,8.3,0,88,5
2025.01.31,00:00,23.59,Erhardt,1224,1024,2248,0.9,5.5,0,98,0
